Price,Beds,Baths,Garage,Size_sqm,Province
1827500.0,5.0,4.0,5.0,811.0,North West
970000.0,3.0,2.0,5.0,76.64662297969095,North West
4345000.0,5.0,4.0,2.0,1654.0,North West
1870000.0,4.0,1.0,2.0,2139.0,North West
2850000.0,4.0,2.0,6.0,225.19884071352493,North West
600000.0,3.0,3.0,8.0,47.41028225547893,North West
880000.0,3.0,1.0,2.0,69.5350806413691,North West
1300000.0,3.0,1.0,2.0,102.72227822020436,North West
1250000.0,3.0,2.0,2.0,600.0,North West
462000.0,2.0,2.0,3.0,128.0,North West
1510000.0,3.0,1.0,7.0,1326.0,North West
3300000.0,4.0,5.0,2.0,2068.0,North West
760000.0,2.0,1.0,1.0,60.05302419027332,North West
1195000.0,3.0,2.0,4.0,94.42547882549555,North West
3050000.0,4.0,4.0,3.0,620.0,North West
980000.0,1.0,1.0,1.0,77.43679435061559,North West
660000.0,2.0,1.0,1.0,52.151310481026826,North West
1600000.0,3.0,2.0,1.0,126.42741934794383,North West
750000.0,3.0,1.0,2.0,700.0,North West
437000.0,2.0,1.0,0.0,34.530488909407154,North West
900000.0,3.0,2.0,8.0,1440.0,North West
318000.0,1.0,1.0,1.0,25.127449595403835,North West
3500000.0,6.0,3.0,1.0,752.0,North West
480000.0,2.0,1.0,1.0,37.928225804383146,North West
519000.0,2.0,1.0,4.0,41.009894150989275,North West
2660000.0,4.0,4.0,6.0,1340.0,North West
500000.0,3.0,1.0,0.0,39.508568546232446,North West
1620000.0,5.0,4.0,3.0,128.00776208979312,North West
439000.0,1.0,1.0,1.0,34.68852318359209,North West
3700000.0,4.0,3.0,2.0,687.0,North West
311000.0,1.0,1.0,1.0,34.0,North West
3599000.0,5.0,3.0,4.0,610.0,North West
995000.0,4.0,3.0,3.0,78.62205140700256,North West
1197000.0,3.0,1.0,2.0,94.58351309968047,North West
1645000.0,4.0,3.0,4.0,129.98319051710473,North West
900000.0,2.0,2.0,1.0,71.1154233832184,North West
399000.0,2.0,1.0,1.0,31.527837699893492,North West
1100000.0,3.0,2.0,3.0,872.0,North West
690000.0,2.0,1.0,2.0,54.52182459380077,North West
3800000.0,4.0,3.0,4.0,900.0,North West
895000.0,3.0,2.0,1.0,70.72033769775608,North West
1325000.0,3.0,2.0,1.0,104.69770664751599,North West
875000.0,4.0,3.0,4.0,1442.0,North West
559000.0,1.0,1.0,1.0,44.170579634687876,North West
3179000.0,4.0,2.0,8.0,251.1954788169459,North West
650000.0,2.0,1.0,0.0,400.0,North West
1650000.0,3.0,2.0,4.0,1338.0,North West
1650000.0,4.0,2.0,3.0,414.0,North West
660000.0,3.0,3.0,2.0,52.151310481026826,North West
2520000.0,3.0,1.0,1.0,1344.0,North West
594000.0,4.0,3.0,2.0,46.93617943292414,North West
950000.0,3.0,2.0,2.0,1097.0,North West
346000.0,1.0,1.0,1.0,27.33992943399285,North West
450000.0,2.0,1.0,1.0,260.0,North West
1994000.0,3.0,2.0,3.0,1031.0,North West
1750000.0,3.0,2.0,2.0,422.0,North West
995000.0,2.0,1.0,1.0,78.62205140700256,North West
660000.0,1.0,1.0,2.0,52.0,North West
1695000.0,6.0,3.0,6.0,1902.0,North West
300000.0,1.0,1.0,1.0,23.705141127739466,North West
2200000.0,4.0,3.0,2.0,173.83770160342274,North West
1460000.0,3.0,2.0,4.0,500.0,North West
195000.0,1.0,1.0,0.0,429.0,North West
3650000.0,5.0,3.0,4.0,288.4125503874968,North West
590000.0,0.0,1.0,1.0,46.620110884554286,North West
706000.0,2.0,2.0,2.0,55.78609878728021,North West
2950000.0,4.0,3.0,2.0,233.10055442277144,North West
290000.0,2.0,1.0,1.0,22.914969756814816,North West
550000.0,2.0,2.0,2.0,43.459425400855686,North West
590000.0,2.0,2.0,2.0,46.620110884554286,North West
1470000.0,4.0,2.0,2.0,116.15519152592339,North West
3800000.0,4.0,3.0,6.0,788.0,North West
1795000.0,5.0,4.0,2.0,141.83576108097446,North West
1250000.0,3.0,1.0,2.0,912.0,North West
2899000.0,3.0,2.0,2.0,850.0,North West
990000.0,3.0,2.0,2.0,78.22696572154024,North West
1195000.0,2.0,2.0,4.0,500.0,North West
350000.0,0.0,1.0,1.0,27.655997982362713,North West
2175000.0,0.0,0.0,0.0,171.86227317611113,North West
620000.0,1.0,1.0,1.0,48.99062499732823,North West
560000.0,3.0,1.0,1.0,44.24959677178034,North West
900000.0,3.0,1.0,1.0,1586.0,North West
3798000.0,5.0,4.0,6.0,816.0,North West
699999.0,2.0,1.0,1.0,55.31191694758833,North West
798000.0,2.0,2.0,2.0,63.055675399786985,North West
1250000.0,3.0,3.0,4.0,1632.0,North West
930000.0,3.0,2.0,2.0,73.48593749599235,North West
950000.0,3.0,2.0,3.0,298.0,North West
920000.0,3.0,2.0,5.0,848.0,North West
700000.0,3.0,1.0,4.0,261.0,North West
2990000.0,4.0,3.0,4.0,1559.0,North West
1050000.0,5.0,3.0,3.0,1051.0,North West
2350000.0,3.0,2.0,2.0,185.69027216729248,North West
1284000.0,2.0,2.0,2.0,117.0,North West
1685000.0,3.0,2.0,6.0,650.0,North West
430000.0,2.0,1.0,2.0,297.0,North West
680000.0,2.0,2.0,2.0,53.731653222876126,North West
880000.0,2.0,1.0,2.0,69.5350806413691,North West
1275000.0,3.0,2.0,4.0,300.0,North West
2490000.0,3.0,2.0,4.0,456.0,North West
449999.0,2.0,2.0,2.0,35.55763267447211,North West
2495000.0,3.0,3.0,3.0,197.1477570456999,North West
1200000.0,3.0,2.0,8.0,1200.0,North West
1449000.0,2.0,2.0,1.0,195.0,North West
300000.0,0.0,0.0,0.0,23.705141127739466,North West
1025000.0,2.0,1.0,2.0,80.9925655197765,North West
397000.0,1.0,1.0,1.0,31.36980342570856,North West
950000.0,2.0,1.0,0.0,75.06628023784164,North West
890000.0,3.0,2.0,4.0,70.32525201229375,North West
850000.0,5.0,3.0,2.0,67.16456652859516,North West
395000.0,2.0,1.0,0.0,320.0,North West
850000.0,4.0,3.0,1.0,67.16456652859516,North West
1900000.0,5.0,2.0,2.0,150.13256047568328,North West
540000.0,4.0,2.0,1.0,927.0,North West
1390000.0,3.0,2.0,2.0,356.0,North West
884000.0,1.0,1.0,1.0,69.85114918973896,North West
890000.0,2.0,1.0,0.0,70.32525201229375,North West
940000.0,2.0,1.0,1.0,74.276108866917,North West
760000.0,3.0,1.0,3.0,1250.0,North West
1990000.0,4.0,4.0,2.0,346.0,North West
1350000.0,3.0,1.0,1.0,106.6731350748276,North West
1365000.0,4.0,2.0,3.0,1488.0,North West
760000.0,3.0,2.0,3.0,900.0,North West
585000.0,5.0,1.0,0.0,46.22502519909196,North West
880000.0,3.0,2.0,2.0,69.5350806413691,North West
790000.0,5.0,2.0,1.0,62.423538303047266,North West
850000.0,0.0,0.0,0.0,847.0,North West
478000.0,1.0,1.0,1.0,841.0,North West
2770000.0,0.0,0.0,0.0,218.87746974612776,North West
1065000.0,3.0,2.0,2.0,117.0,North West
378000.0,1.0,1.0,1.0,29.86847782095173,North West
640000.0,2.0,2.0,1.0,50.57096773917753,North West
1790000.0,3.0,2.0,7.0,141.44067539551216,North West
565000.0,2.0,1.0,1.0,1067.0,North West
470000.0,3.0,1.0,1.0,37.1380544334585,North West
640000.0,2.0,1.0,1.0,50.57096773917753,North West
2150000.0,4.0,2.0,4.0,1388.0,North West
1030000.0,2.0,2.0,2.0,81.38765120523884,North West
900000.0,3.0,1.0,4.0,373.0,North West
1249000.0,4.0,2.0,4.0,982.0,North West
1580000.0,3.0,2.0,4.0,700.0,North West
3200000.0,4.0,3.0,6.0,754.0,North West
240000.0,0.0,0.0,0.0,503.0,North West
1275000.0,3.0,2.0,7.0,100.74684979289273,North West
620000.0,3.0,2.0,1.0,386.0,North West
756000.0,1.0,1.0,1.0,59.73695564190346,North West
585000.0,3.0,1.0,3.0,783.0,North West
240000.0,3.0,1.0,1.0,90.0,North West
1250000.0,2.0,2.0,2.0,98.77142136558112,North West
3200000.0,4.0,4.0,8.0,778.0,North West
1000000.0,3.0,1.0,4.0,714.0,North West
2680000.0,3.0,2.0,5.0,714.0,North West
760000.0,3.0,2.0,2.0,500.0,North West
2298000.0,3.0,3.0,6.0,628.0,North West
1899000.0,4.0,3.0,4.0,1050.0,North West
480000.0,0.0,0.0,0.0,37.928225804383146,North West
480000.0,1.0,1.0,1.0,95.0,North West
810000.0,3.0,4.0,3.0,490.0,North West
450000.0,3.0,1.0,1.0,1487.0,North West
2490000.0,4.0,4.0,4.0,196.75267136023757,North West
520000.0,2.0,1.0,0.0,251.0,North West
806250.0,3.0,2.0,4.0,1244.0,North West
1505000.0,3.0,2.0,2.0,118.92079132415967,North West
1400000.0,3.0,2.0,4.0,110.62399192945085,North West
3655500.0,5.0,3.0,4.0,835.0,North West
1612500.0,3.0,2.0,4.0,1225.0,North West
650000.0,3.0,3.0,0.0,504.0,North West
900000.0,3.0,2.0,1.0,1387.0,North West
990000.0,2.0,2.0,2.0,78.22696572154024,North West
4000000.0,6.0,5.0,7.0,869.0,North West
1499000.0,4.0,2.0,4.0,909.0,North West
1284000.0,4.0,3.0,4.0,101.45800402672492,North West
1270000.0,2.0,1.0,2.0,100.35176410743041,North West
570000.0,3.0,1.0,5.0,600.0,North West
1550000.0,3.0,2.0,2.0,1500.0,North West
890000.0,3.0,1.0,2.0,70.32525201229375,North West
2500000.0,3.0,2.0,4.0,509.0,North West
1000000.0,3.0,1.0,2.0,909.0,North West
1035000.0,2.0,1.0,1.0,81.78273689070116,North West
648000.0,4.0,4.0,1.0,1269.0,North West
690000.0,3.0,1.0,1.0,325.0,North West
4995000.0,4.0,4.0,4.0,858.0,North West
2350000.0,4.0,3.0,1.0,185.69027216729248,North West
835000.0,2.0,1.0,0.0,65.97930947220819,North West
790000.0,2.0,2.0,1.0,128.0,North West
580000.0,3.0,1.0,1.0,260.0,North West
4250000.0,4.0,3.0,3.0,509.0,North West
3564000.0,5.0,3.0,2.0,281.6170765975449,North West
3700000.0,4.0,3.0,5.0,950.0,North West
1270000.0,3.0,2.0,4.0,200.0,North West
1070000.0,4.0,2.0,2.0,892.0,North West
1630000.0,3.0,2.0,2.0,579.0,North West
500000.0,2.0,1.0,1.0,364.0,North West
402000.0,1.0,1.0,1.0,31.764889111170884,North West
5898000.0,4.0,4.0,6.0,466.0430745713579,North West
813600.0,2.0,1.0,2.0,64.28834273842944,North West
1090000.0,3.0,1.0,0.0,86.12867943078673,North West
980000.0,3.0,2.0,0.0,77.43679435061559,North West
1500000.0,4.0,3.0,3.0,1921.0,North West
1299000.0,3.0,2.0,0.0,102.6432610831119,North West
990000.0,2.0,2.0,1.0,78.22696572154024,North West
486000.0,3.0,1.0,0.0,38.40232862693794,North West
3380000.0,3.0,2.0,4.0,374.0,North West
1800000.0,4.0,3.0,2.0,502.0,North West
1290000.0,3.0,2.0,2.0,312.0,North West
710000.0,3.0,1.0,3.0,736.0,North West
4100000.0,4.0,2.0,2.0,701.0,North West
3300000.0,3.0,2.0,3.0,754.0,North West
900000.0,2.0,1.0,1.0,71.1154233832184,North West
670000.0,3.0,2.0,4.0,400.0,North West
480000.0,2.0,1.0,1.0,52.0,North West
5500000.0,4.0,3.0,3.0,565.0,North West
4250000.0,3.0,3.0,2.0,335.82283264297575,North West
3600000.0,4.0,3.0,5.0,503.0,North West
529000.0,2.0,2.0,1.0,41.80006552191393,North West
1995000.0,3.0,3.0,4.0,1445.0,North West
650000.0,3.0,2.0,2.0,1793.0,North West
650000.0,3.0,2.0,5.0,51.36113911010218,North West
485000.0,2.0,1.0,2.0,38.32331148984547,North West
1265000.0,2.0,2.0,1.0,560.0,North West
2400000.0,3.0,3.0,2.0,605.0,North West
3900000.0,4.0,3.0,2.0,1258.0,North West
2100000.0,3.0,2.0,2.0,955.0,North West
2500000.0,3.0,2.0,7.0,981.0,North West
1200000.0,3.0,2.0,2.0,1000.0,North West
1490000.0,3.0,2.0,5.0,408.0,North West
546000.0,3.0,1.0,1.0,43.14335685248583,North West
770000.0,3.0,2.0,1.0,340.0,North West
1690000.0,3.0,2.0,2.0,133.53896168626565,North West
2950000.0,4.0,2.0,5.0,1001.0,North West
3600000.0,3.0,2.0,2.0,644.0,North West
1500000.0,4.0,2.0,4.0,118.52570563869733,North West
500000.0,3.0,1.0,1.0,39.508568546232446,North West
1900000.0,3.0,2.0,2.0,400.0,North West
2360000.0,3.0,2.0,3.0,717.0,North West
990000.0,2.0,1.0,1.0,78.22696572154024,North West
3995000.0,4.0,2.0,2.0,557.0,North West
3600000.0,4.0,3.0,1.0,284.4616935328736,North West
3295000.0,5.0,3.0,6.0,1041.0,North West
930000.0,1.0,1.0,1.0,73.48593749599235,North West
945000.0,3.0,2.0,3.0,298.0,North West
1200000.0,5.0,2.0,3.0,94.82056451095787,North West
2750000.0,4.0,2.0,5.0,1000.0,North West
3500000.0,3.0,3.0,2.0,848.0,North West
373000.0,2.0,1.0,1.0,29.473392135489405,North West
4840000.0,4.0,2.0,0.0,628.0,North West
680000.0,3.0,0.0,2.0,53.731653222876126,North West
190000.0,2.0,1.0,1.0,340.0,North West
1170000.0,3.0,2.0,2.0,912.0,North West
610000.0,3.0,1.0,0.0,1200.0,North West
756000.0,2.0,2.0,2.0,59.73695564190346,North West
280000.0,1.0,2.0,0.0,500.0,North West
479000.0,4.0,1.0,1.0,37.84920866729068,North West
5000000.0,4.0,2.0,2.0,1428.0,North West
698000.0,2.0,2.0,3.0,55.15396169054049,North West
1385000.0,4.0,2.0,4.0,1251.0,North West
752689.0,3.0,2.0,2.0,1720.0,North West
1495000.0,3.0,2.0,1.0,118.13061995323501,North West
899000.0,3.0,2.0,4.0,2124.0,North West
640000.0,3.0,1.0,2.0,50.57096773917753,North West
1950000.0,2.0,1.0,3.0,497.0,North West
4300000.0,4.0,4.0,4.0,1198.0,North West
2498000.0,4.0,3.0,2.0,197.38480845697728,North West
620000.0,3.0,1.0,0.0,48.99062499732823,North West
695000.0,3.0,2.0,4.0,1257.0,North West
540000.0,1.0,1.0,0.0,42.66925402993104,North West
890000.0,4.0,2.0,2.0,70.32525201229375,North West
524000.0,1.0,1.0,3.0,41.4049798364516,North West
2250000.0,4.0,2.0,4.0,757.0,North West
2185000.0,3.0,2.0,2.0,500.0,North West
2350000.0,3.0,2.0,2.0,330.0,North West
850000.0,3.0,2.0,1.0,1533.0,North West
899000.0,3.0,2.0,5.0,71.03640624612594,North West
900000.0,3.0,2.0,5.0,318.0,North West
750000.0,3.0,2.0,4.0,780.0,North West
2995000.0,3.0,2.0,4.0,510.0,North West
600000.0,3.0,2.0,2.0,47.41028225547893,North West
1300000.0,3.0,2.0,4.0,582.0,North West
1895000.0,3.0,2.0,3.0,732.0,North West
1250000.0,4.0,2.0,2.0,1218.0,North West
2050000.0,3.0,2.0,8.0,864.0,North West
1550000.0,1.0,1.0,2.0,122.47656249332059,North West
2490000.0,3.0,2.0,2.0,196.75267136023757,North West
2150000.0,5.0,3.0,4.0,1600.0,North West
3700000.0,4.0,3.0,4.0,982.0,North West
900000.0,3.0,2.0,2.0,1884.0,North West
970000.0,3.0,2.0,3.0,76.64662297969095,North West
1350000.0,3.0,3.0,4.0,1652.0,North West
2400000.0,3.0,2.0,4.0,931.0,North West
690000.0,3.0,2.0,2.0,54.52182459380077,North West
674000.0,3.0,2.0,2.0,1350.0,North West
1850000.0,2.0,1.0,4.0,601.0,North West
2249000.0,5.0,3.0,2.0,177.70954132095355,North West
1200000.0,3.0,2.0,5.0,1349.0,North West
2575000.0,3.0,3.0,8.0,203.4691280130971,North West
740000.0,3.0,1.0,5.0,58.47268144842402,North West
925000.0,3.0,2.0,3.0,73.09085181053003,North West
970000.0,0.0,0.0,0.0,138.0,North West
895000.0,2.0,1.0,2.0,96.0,North West
650000.0,3.0,1.0,2.0,991.0,North West
2200000.0,5.0,3.0,3.0,1246.0,North West
980000.0,3.0,2.0,3.0,280.0,North West
3450000.0,4.0,3.0,7.0,914.0,North West
1740000.0,3.0,2.0,2.0,1851.0,North West
977000.0,3.0,2.0,2.0,105.0,North West
4950000.0,3.0,2.0,2.0,903.0,North West
1250000.0,2.0,2.0,4.0,455.0,North West
1620000.0,4.0,2.0,7.0,792.0,North West
550000.0,3.0,1.0,1.0,43.459425400855686,North West
925000.0,2.0,2.0,2.0,73.09085181053003,North West
1280000.0,1.0,1.0,2.0,101.14193547835507,North West
1680000.0,3.0,2.0,2.0,853.0,North West
3838000.0,0.0,0.0,0.0,310.0,North West
2695000.0,5.0,5.0,6.0,1488.0,North West
3295000.0,6.0,5.0,3.0,1450.0,North West
545000.0,2.0,2.0,2.0,43.064339715393366,North West
2995000.0,3.0,2.0,6.0,236.65632559193236,North West
4999000.0,5.0,4.0,7.0,854.0,North West
660000.0,2.0,2.0,1.0,52.151310481026826,North West
1195000.0,3.0,2.0,3.0,94.42547882549555,North West
750000.0,2.0,1.0,0.0,59.262852819348666,North West
1100000.0,3.0,3.0,3.0,425.0,North West
1245000.0,1.0,1.0,1.0,98.37633568011879,North West
1430000.0,3.0,2.0,6.0,1498.0,North West
1500000.0,3.0,2.0,6.0,705.0,North West
545000.0,1.0,1.0,1.0,43.064339715393366,North West
1190000.0,3.0,1.0,2.0,2178.0,North West
650000.0,2.0,1.0,4.0,53.0,North West
1850000.0,3.0,2.0,4.0,420.0,North West
1150000.0,5.0,3.0,5.0,1020.0,North West
3230000.0,4.0,3.0,4.0,523.0,North West
399000.0,1.0,1.0,0.0,31.527837699893492,North West
1850000.0,3.0,2.0,6.0,450.0,North West
1460000.0,3.0,2.0,3.0,115.36502015499875,North West
3400000.0,4.0,3.0,4.0,607.0,North West
1378000.0,3.0,2.0,4.0,1014.0,North West
700000.0,3.0,2.0,5.0,600.0,North West
1185000.0,3.0,2.0,3.0,405.0,North West
1990000.0,3.0,2.0,4.0,582.0,North West
4490000.0,4.0,2.0,6.0,839.0,North West
570000.0,0.0,0.0,0.0,598.0,North West
5500000.0,4.0,4.0,2.0,539.0,North West
649000.0,2.0,1.0,2.0,51.282121973009716,North West
2950000.0,3.0,2.0,2.0,233.10055442277144,North West
1780000.0,3.0,2.0,2.0,532.0,North West
637000.0,1.0,1.0,1.0,50.333916327900134,North West
560000.0,2.0,1.0,1.0,350.0,North West
999000.0,1.0,1.0,1.0,78.93811995537243,North West
940000.0,3.0,2.0,3.0,343.0,North West
3800000.0,4.0,2.0,4.0,1500.0,North West
2295000.0,3.0,2.0,2.0,540.0,North West
1180000.0,4.0,1.0,2.0,1027.0,North West
1130000.0,2.0,3.0,1.0,89.28936491448532,North West
800000.0,1.0,1.0,1.0,63.21370967397191,North West
950000.0,3.0,1.0,2.0,1636.0,North West
2885000.0,4.0,5.0,2.0,541.0,North West
2195000.0,4.0,3.0,3.0,2000.0,North West
600000.0,3.0,1.0,2.0,360.0,North West
360000.0,2.0,1.0,1.0,28.44616935328736,North West
790000.0,3.0,1.0,3.0,62.423538303047266,North West
2200000.0,3.0,2.0,6.0,376.0,North West
1150000.0,3.0,2.0,3.0,90.86970765633463,North West
795000.0,2.0,1.0,2.0,64.0,North West
3300000.0,4.0,3.0,4.0,1152.0,North West
450000.0,3.0,1.0,0.0,947.0,North West
2700000.0,4.0,3.0,0.0,213.3462701496552,North West
399000.0,2.0,1.0,2.0,31.527837699893492,North West
749000.0,2.0,1.0,2.0,59.1838356822562,North West
650000.0,3.0,1.0,4.0,343.0,North West
3000000.0,5.0,5.0,5.0,1429.0,North West
450000.0,3.0,2.0,1.0,496.0,North West
880000.0,3.0,1.0,1.0,478.0,North West
1150000.0,3.0,2.0,2.0,342.0,North West
2150000.0,0.0,0.0,0.0,676.0,North West
499000.0,2.0,1.0,2.0,39.42955140913998,North West
1415000.0,3.0,2.0,1.0,124.0,North West
2000000.0,2.0,2.0,4.0,210.0,North West
2590000.0,3.0,2.0,2.0,400.0,North West
1130000.0,3.0,2.0,5.0,403.0,North West
1950000.0,4.0,2.0,6.0,510.0,North West
685000.0,1.0,1.0,1.0,54.12673890833845,North West
1165000.0,2.0,1.0,0.0,92.0549647127216,North West
425000.0,5.0,1.0,1.0,33.58228326429758,North West
650000.0,3.0,1.0,2.0,51.36113911010218,North West
605000.0,2.0,1.0,2.0,47.80536794094126,North West
1660000.0,3.0,2.0,1.0,131.1684475734917,North West
321000.0,1.0,1.0,2.0,34.0,North West
2100000.0,4.0,4.0,4.0,1200.0,North West
1150000.0,3.0,2.0,5.0,1904.0,North West
790000.0,2.0,1.0,2.0,185.0,North West
2556000.0,3.0,2.0,3.0,1126.0,North West
1696000.0,3.0,2.0,1.0,2240.0,North West
2849000.0,3.0,2.0,5.0,550.0,North West
490000.0,2.0,1.0,0.0,390.0,North West
2350000.0,4.0,2.0,2.0,1403.0,North West
1750000.0,3.0,2.0,3.0,138.27998991181354,North West
1699000.0,4.0,2.0,5.0,1200.0,North West
495000.0,2.0,1.0,1.0,39.11348286077012,North West
2469000.0,3.0,3.0,6.0,540.0,North West
890000.0,3.0,2.0,3.0,70.32525201229375,North West
585000.0,0.0,0.0,0.0,46.22502519909196,North West
5000000.0,5.0,4.0,4.0,1125.0,North West
680000.0,2.0,1.0,1.0,105.0,North West
2399000.0,4.0,3.0,4.0,507.0,North West
650000.0,3.0,2.0,1.0,728.0,North West
1420000.0,3.0,2.0,2.0,112.20433467130015,North West
5400000.0,3.0,5.0,3.0,1548.0,North West
920000.0,4.0,2.0,6.0,343.0,North West
690000.0,3.0,1.0,1.0,268.0,North West
1895000.0,3.0,2.0,6.0,733.0,North West
1299000.0,3.0,2.0,2.0,357.0,North West
1915000.0,5.0,3.0,2.0,1612.0,North West
595000.0,3.0,1.0,2.0,47.015196570016606,North West
3395000.0,3.0,5.0,2.0,560.0,North West
690000.0,1.0,1.0,1.0,53.0,North West
1299000.0,3.0,2.0,4.0,1140.0,North West
1350000.0,2.0,2.0,0.0,106.6731350748276,North West
600000.0,3.0,1.0,1.0,47.41028225547893,North West
680000.0,1.0,1.0,3.0,53.731653222876126,North West
3995000.0,4.0,2.0,2.0,791.0,North West
1065000.0,3.0,2.0,4.0,810.0,North West
850000.0,3.0,3.0,2.0,1144.0,North West
2295000.0,2.0,2.0,3.0,298.0,North West
4300000.0,4.0,3.0,4.0,339.77368949759904,North West
2490000.0,3.0,2.0,4.0,596.0,North West
5500000.0,4.0,4.0,4.0,816.0,North West
2900000.0,4.0,2.0,4.0,599.0,North West
390000.0,5.0,1.0,1.0,30.816683466061306,North West
1390000.0,3.0,2.0,4.0,109.8338205585262,North West
4890000.0,5.0,6.0,8.0,999.0,North West
2690000.0,4.0,2.0,5.0,889.0,North West
899000.0,3.0,0.0,3.0,1983.0,North West
649000.0,3.0,1.0,2.0,248.0,North West
770000.0,3.0,1.0,2.0,60.843195561197966,North West
510000.0,3.0,1.0,1.0,375.0,North West
775000.0,2.0,1.0,2.0,49.0,North West
2150000.0,4.0,3.0,2.0,169.88684474879952,North West
486000.0,2.0,1.0,1.0,38.40232862693794,North West
1560000.0,3.0,4.0,4.0,714.0,North West
1595000.0,6.0,3.0,4.0,944.0,North West
745000.0,3.0,2.0,6.0,58.867767133886346,North West
418000.0,2.0,1.0,1.0,33.029163304650325,North West
4400000.0,2.0,2.0,8.0,347.6754032068455,North West
825000.0,2.0,1.0,2.0,65.18913810128353,North West
2450000.0,4.0,5.0,4.0,1530.0,North West
2699000.0,5.0,2.0,1.0,963.0,North West
1299000.0,3.0,2.0,4.0,333.0,North West
390000.0,3.0,1.0,2.0,30.816683466061306,North West
1290000.0,3.0,2.0,3.0,455.0,North West
2850000.0,3.0,2.0,8.0,1436.0,North West
890000.0,3.0,2.0,0.0,482.0,North West
2849000.0,4.0,3.0,4.0,428.0,North West
1625000.0,3.0,2.0,2.0,128.40284777525545,North West
990000.0,3.0,2.0,2.0,297.0,North West
1100000.0,2.0,1.0,2.0,86.91885080171137,North West
469000.0,1.0,1.0,2.0,37.059037296366036,North West
2300000.0,0.0,0.0,0.0,1216.0,North West
2600000.0,2.0,1.0,0.0,205.44455644040872,North West
367000.0,1.0,1.0,1.0,28.999289312934614,North West
3975000.0,4.0,2.0,2.0,259.0,North West
327000.0,1.0,1.0,1.0,25.838603829236018,North West
460000.0,1.0,1.0,0.0,36.347883062533846,North West
450000.0,3.0,1.0,1.0,880.0,North West
3800000.0,4.0,3.0,4.0,300.26512095136655,North West
489000.0,1.0,1.0,1.0,38.63938003821533,North West
3950000.0,6.0,4.0,2.0,312.1176915152363,North West
570000.0,2.0,2.0,1.0,45.039768142704986,North West
680000.0,1.0,1.0,0.0,53.731653222876126,North West
790000.0,2.0,1.0,3.0,2171.0,North West
660000.0,2.0,1.0,1.0,53.0,North West
650000.0,3.0,2.0,1.0,278.0,North West
2150000.0,4.0,3.0,2.0,900.0,North West
1290000.0,3.0,0.0,1.0,953.0,North West
433000.0,2.0,1.0,2.0,34.2144203610373,North West
3350000.0,4.0,3.0,2.0,858.0,North West
950000.0,3.0,2.0,4.0,400.0,North West
1995000.0,5.0,2.0,3.0,952.0,North West
1390000.0,3.0,2.0,2.0,109.8338205585262,North West
1799000.0,2.0,2.0,4.0,142.15182962934435,North West
1315000.0,2.0,2.0,2.0,103.90753527659133,North West
2650000.0,4.0,3.0,0.0,1086.0,North West
2099000.0,3.0,2.0,2.0,700.0,North West
1350000.0,4.0,2.0,4.0,106.6731350748276,North West
2950000.0,3.0,3.0,4.0,1667.0,North West
1800000.0,3.0,2.0,4.0,581.0,North West
1850000.0,4.0,2.0,4.0,969.0,North West
970000.0,1.0,1.0,1.0,76.64662297969095,North West
1020000.0,3.0,1.0,2.0,1390.0,North West
980000.0,3.0,2.0,2.0,77.43679435061559,North West
960000.0,3.0,2.0,1.0,75.85645160876629,North West
2190000.0,3.0,2.0,2.0,525.0,North West
780000.0,3.0,1.0,2.0,297.0,North West
1990000.0,3.0,2.0,2.0,790.0,North West
826000.0,2.0,1.0,2.0,65.268155238376,North West
1200000.0,2.0,2.0,2.0,94.82056451095787,North West
5200000.0,5.0,4.0,8.0,805.0,North West
3260000.0,3.0,2.0,3.0,1487.0,North West
2750000.0,4.0,3.0,2.0,507.0,North West
3998000.0,3.0,2.0,4.0,939.0,North West
899000.0,1.0,1.0,2.0,71.03640624612594,North West
760000.0,3.0,1.0,5.0,1428.0,North West
5350000.0,4.0,5.0,4.0,1007.0,North West
2495000.0,3.0,2.0,6.0,1228.0,North West
1500000.0,3.0,2.0,2.0,468.0,North West
1350000.0,3.0,2.0,4.0,720.0,North West
670000.0,1.0,1.0,0.0,52.94148185195148,North West
890000.0,4.0,3.0,2.0,223.0,North West
984000.0,3.0,1.0,0.0,264.0,North West
1370000.0,2.0,2.0,1.0,108.2534778166769,North West
915000.0,3.0,2.0,3.0,72.30068043960537,North West
890000.0,3.0,1.0,4.0,70.32525201229375,North West
2498000.0,4.0,3.0,5.0,197.38480845697728,North West
349000.0,3.0,2.0,1.0,325.0,North West
1680000.0,5.0,4.0,0.0,438.0,North West
1260000.0,4.0,3.0,3.0,1400.0,North West
2800000.0,2.0,2.0,2.0,2013.0,North West
1799000.0,4.0,2.0,2.0,897.0,North West
1050000.0,3.0,2.0,2.0,105.0,North West
1460000.0,3.0,2.0,2.0,500.0,North West
363000.0,2.0,1.0,1.0,28.683220764564755,North West
1080000.0,4.0,2.0,1.0,85.33850805986208,North West
2580000.0,4.0,5.0,5.0,1800.0,North West
2890000.0,6.0,6.0,3.0,228.35952619722354,North West
1450000.0,4.0,3.0,3.0,913.0,North West
695000.0,2.0,2.0,1.0,54.9169102792631,North West
565000.0,2.0,1.0,0.0,44.64468245724266,North West
1570000.0,3.0,2.0,6.0,1009.0,North West
1549000.0,4.0,3.0,2.0,982.0,North West
1600000.0,4.0,3.0,1.0,126.42741934794383,North West
